"Study Area","Transect Name","Point Id","Event Date","Vegetation Type","USDA Code","Percent Cover","Height"
SCR-16-01,KETH,KETH-003,2017-05-24,shrubs,BAPI,30,100
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,BRDI2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,BRHO2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,CATU3,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,ESCA2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,GAAP2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,MONAR2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,NAPU4,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,PLLA,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,PSEUD43,,
SCR-16-01,KETH,KETH-003,2017-05-24,trees,QUAG,1,10
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,ROCA2,,
SCR-16-01,KETH,KETH-003,2017-05-24,shrubs,RUUR,1,50
SCR-16-01,KETH,KETH-003,2017-05-24,trees,SESE3,1,10
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,SIMA2,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,STACH,,
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,TOAR,,
SCR-16-01,KETH,KETH-003,2017-05-24,shrubs,TODI,5,100
SCR-16-01,KETH,KETH-003,2017-05-24,grassesAndForbs,ASTERA,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,ACMI2,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,AGAPA,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,AMME,,
SCR-16-01,KETH,KETH-004,2017-05-25,shrubs,BAPI,1,50
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,CHCA3,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,COAR4,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,CRVET,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,NAPU4,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,RUAC3,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,RUCO2,,
SCR-16-01,KETH,KETH-004,2017-05-25,grassesAndForbs,STBU,,
SCR-16-01,KETH,KETH-006,2016-05-09,grassesAndForbs,CEME2,0,
SCR-16-01,KETH,KETH-006,2016-05-09,grassesAndForbs,CHPO3,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,AICA,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,ANAR,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,BETR,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,BRHO2,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,CHPO3,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,LOGA2,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,MADI6,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,PAVI3,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,SIBE,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,SIGA,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,TARAX,0,
SCR-16-01,KETH,KETH-007,2016-05-11,grassesAndForbs,TRIFO,0,
SCR-16-01,KETH,KETH-009,2016-05-09,grassesAndForbs,RUMEX,0,
SCR-16-01,KETH,KETH-009,2016-05-09,grassesAndForbs,AMSIN,0,
SCR-16-01,KETH,KETH-009,2016-05-09,grassesAndForbs,BRASS2,0,
SCR-16-01,KETH,KETH-009,2016-05-09,grassesAndForbs,CASU19,0,
SCR-16-01,KETH,KETH-009,2016-05-09,grassesAndForbs,RUAC3,0,
SCR-16-01,KETH,KETH-009,2016-05-09,grassesAndForbs,TRAN6,0,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,AGGR,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,AGPA8,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,AICA,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,ARDO3,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,BAPI,5,150
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,BRNI,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,CATU3,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,DIAUA,1,100
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,ELGL,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,HODI,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,HYGL2,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,JUEF,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,MEPO3,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,NAPU4,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,PLLA,,
SCR-16-01,KETH,KETH-011,2017-05-25,trees,QUAG,5,20
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,ROCA2,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,RUUR,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,SACR2,,
SCR-16-01,KETH,KETH-011,2017-05-25,trees,SANI4,1,10
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,SCCA2,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,SIBE,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,SYAL,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,TODI,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,TRAN6,,
SCR-16-01,KETH,KETH-011,2017-05-25,grassesAndForbs,TRLA16,,
SCR-16-01,KETH,KETH-011,2017-05-25,shrubs,VICA5,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,CASU6,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,MEPO3,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,OXALP,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,PSEUD43,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,SIMA3,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,TRAN6,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,TRSU3,,
SCR-16-01,KETH,KETH-012,2017-05-23,grassesAndForbs,VISA,,
SCR-16-01,KETH,KETH-012,2020-06-03,grassesAndForbs,BRNI,,
SCR-16-01,KETH,KETH-012,2020-06-03,grassesAndForbs,HOMU,,
SCR-16-01,KETH,KETH-012,2020-06-03,grassesAndForbs,RUPU3,,
SCR-16-01,KETH,KETH-012,2020-06-03,grassesAndForbs,SIMA3,,
SCR-16-01,KETH,KETH-012,2020-06-03,grassesAndForbs,SOOL,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,CAREX,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ACMI2,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,AGAPA,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,AICA,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ANAR,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,ARCA11,1,100
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ARDO3,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ASCA2,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,BAPI,60,200
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,BRDI3,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,BRMA3,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,CHPO3,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,DIAUA,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ERNU3,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ESCA2,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,FRAGA,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,FRCA12,1,100
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,PSEUD43,,
SCR-16-01,KETH,KETH-013,2017-05-25,trees,QUAG,5,10
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,RUAC3,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,RUUR,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,SACR2,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,SANI4,,
SCR-16-01,KETH,KETH-013,2017-05-25,trees,SESE3,10,60
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,SIGA,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,SOAS,,
SCR-16-01,KETH,KETH-013,2017-05-25,shrubs,TODI,1,100
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,TRDU2,,
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-013,2017-05-25,trees,UMCA,1,7
SCR-16-01,KETH,KETH-013,2017-05-25,grassesAndForbs,ASTERA,,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,CIVU,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,COAR4,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,DACA3,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,MAPA5,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,MEPU,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,NAPU4,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,RUAC3,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,RUPU3,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,SIMA3,0,
SCR-16-01,KETH,KETH-015,2016-05-11,grassesAndForbs,TRAN6,,
SCR-16-01,KETH,KETH-017,2017-05-26,grassesAndForbs,ANAR,,
SCR-16-01,KETH,KETH-017,2017-05-26,grassesAndForbs,BRNI,,
SCR-16-01,KETH,KETH-017,2017-05-26,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-017,2017-05-26,grassesAndForbs,ESCA2,,
SCR-16-01,KETH,KETH-017,2017-05-26,grassesAndForbs,HOMA2,,
SCR-16-01,KETH,KETH-017,2017-05-26,trees,QUAG,1,10
SCR-16-01,KETH,KETH-017,2017-05-26,shrubs,SANI4,1,1200
SCR-16-01,KETH,KETH-017,2017-05-26,shrubs,TODI,1,50
SCR-16-01,KETH,KETH-017,2017-05-26,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-018,2017-05-26,shrubs,ARCA11,1,100
SCR-16-01,KETH,KETH-018,2017-05-26,shrubs,BAPI,1,100
SCR-16-01,KETH,KETH-018,2017-05-26,grassesAndForbs,ESCA2,,
SCR-16-01,KETH,KETH-018,2017-05-26,grassesAndForbs,RUCO2,,
SCR-16-01,KETH,KETH-018,2017-05-26,grassesAndForbs,SIGA,,
SCR-16-01,KETH,KETH-018,2017-05-26,grassesAndForbs,SIMA3,,
SCR-16-01,KETH,KETH-018,2017-05-26,grassesAndForbs,SOAS,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,BRASS2,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,COAR4,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,GEDI,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,HOMU,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,PLLA,,
SCR-16-01,KETH,KETH-019,2017-05-23,trees,QUAG,12,48
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,RUCO2,,
SCR-16-01,KETH,KETH-019,2017-05-23,grassesAndForbs,VISA,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,JUNCU,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,ANAR,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,ARDO3,,
SCR-16-01,KETH,KETH-019,2020-05-11,shrubs,BAPI,3,2
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,BRASS2,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,CHPO3,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,COAR4,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,HOMA2,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,HOMU,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,HYGL2,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,NAPU4,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,PLLA,,
SCR-16-01,KETH,KETH-019,2020-05-11,trees,QUAG,12,15
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,RUPU3,,
SCR-16-01,KETH,KETH-019,2020-05-11,shrubs,RUUR,2,1
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,TRAN6,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,TRLA16,,
SCR-16-01,KETH,KETH-019,2020-05-11,grassesAndForbs,TRSU3,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,ANAR,,
SCR-16-01,KETH,KETH-021,2017-05-24,shrubs,BAPI,1,100
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,BRNI,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,CHPO3,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,COAR4,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,HOMA2,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,OXALP,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,PIEC,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,RUCO2,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,SOAS,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,TRAN6,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-021,2017-05-24,grassesAndForbs,TRIX,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,BRASS2,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,CALYS,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,ERODI,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,HOMU,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,HYRA3,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,MAPA5,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,MEPO3,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,OXALI,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,RUAC3,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,RUPU3,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,SIMA3,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,TRAN6,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-021,2020-05-07,grassesAndForbs,VISA,,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,RUMEX,0,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,BRASS2,0,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,CAPY2,0,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,MADI6,0,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,SIMA3,0,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,TARAX,0,
SCR-16-01,KETH,KETH-023,2016-05-11,grassesAndForbs,TRAN6,0,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,AGAPA,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,AICA,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,ANAR,,
SCR-16-01,KETH,KETH-026,2017-05-23,shrubs,BAPI,1,50
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,CHPO3,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,ERIOG,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,ESCA2,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,LOGA2,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,LUBI,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,NAPU4,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,PLLA,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,RUAC3,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,SIGA,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,SIMA2,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,VISA,,
SCR-16-01,KETH,KETH-026,2017-05-23,grassesAndForbs,ASTERA,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,ACMI2,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,ANAR,,
SCR-16-01,KETH,KETH-026,2020-05-06,shrubs,BAPI,3,2
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,COFI2,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,CRVE3,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,DICA14,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,ESCA2,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,HOMU,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,LOUN,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,LUBI,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,NAPU4,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,RACA2,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,RUAC3,,
SCR-16-01,KETH,KETH-026,2020-05-06,shrubs,SANI4,1,1
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,SIGA,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,SIMA2,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,SIMA3,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,SOOL,,
SCR-16-01,KETH,KETH-026,2020-05-06,grassesAndForbs,VISA,,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,RUMEX,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,AMME,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,BRASS2,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,CAPY2,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,CIVU,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,PLLA,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,SIMA3,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,TRAN6,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,TRHI4,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,TRIFO,0,
SCR-16-01,KETH,KETH-039,2016-05-11,grassesAndForbs,VICIA,0,
SCR-16-01,KETH,KETH-039,2017-05-25,grassesAndForbs,CAPY2,,
SCR-16-01,KETH,KETH-039,2017-05-25,grassesAndForbs,CHCA3,,
SCR-16-01,KETH,KETH-039,2017-05-25,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-039,2017-05-25,grassesAndForbs,MEPO3,,
SCR-16-01,KETH,KETH-039,2017-05-25,grassesAndForbs,RUCO2,,
SCR-16-01,KETH,KETH-039,2017-05-25,grassesAndForbs,SIMA3,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,BRNI,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,COAR4,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,COMA2,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,ERBO,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,GEDI,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,HOMA2,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,PLLA,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,RUCO2,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,RUPU3,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,TRHI4,,
SCR-16-01,KETH,KETH-039,2020-06-05,grassesAndForbs,VICIA,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,ACMI2,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,AMME,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,CHPO3,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,DICA14,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,ESCA2,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,HOMU,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,LOMAT,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,LOPEM2,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,LUNA3,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,NAPU4,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,PLAGI,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,RACA2,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-001,2017-04-27,grassesAndForbs,SIMA2,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,ASCLE,,
SBE-16-01,GABI,GABI-003,2017-05-09,shrubs,BAPI,1,200
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,BRCA5,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,CAEX14,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,CEGL2,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,ELGL,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,HOMA4,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,HYPE,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,JUBU,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,JUME4,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,JUXI,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,LEBI8,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,LUBI,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,LUNA3,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,MEPO3,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,PLCO4,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,PLNO,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,POZI,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,PTAQ,,
SBE-16-01,GABI,GABI-003,2017-05-09,trees,QUAG,5,10
SBE-16-01,GABI,GABI-003,2017-05-09,trees,QULO,35,35
SBE-16-01,GABI,GABI-003,2017-05-09,shrubs,RIBES,1,200
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,SIBE,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,SIGA,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,SIMA2,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,STACH,,
SBE-16-01,GABI,GABI-003,2017-05-09,shrubs,SYAL,10,50
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,TAOF,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,THCA4,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,TOAR,,
SBE-16-01,GABI,GABI-003,2017-05-09,shrubs,TODI,30,100
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,TRDE,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,TRDU2,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,TRER6,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,TRMI4,,
SBE-16-01,GABI,GABI-003,2017-05-09,grassesAndForbs,VELA,,
