"Study Area","Transect Name","Point Id","Date","Point Index","Direction","Canopy1","Canopy2","Canopy3","Top Layer","Height","Lower1","Lower2","Lower3","Lower4","Lower5","Lower6","Lower7","Lower8","Lower9","Lower10","Soil Surface","Thatch Indices Lower","Thatch Top Layer"
SBE-16-01,GABI,GABI-037,2017-06-07,7,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,8,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,9,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,10,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,11,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,12,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,13,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,14,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,15,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,16,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,17,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,18,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,19,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,20,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,21,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,22,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,23,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,24,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,25,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,26,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,27,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,28,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,29,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,30,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,31,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,32,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,33,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,34,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,35,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,36,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,37,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,38,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,39,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,40,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,41,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,42,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,43,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,44,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,45,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,46,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,47,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,48,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,49,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2017-06-07,50,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,1,329,QULO,,,BRDI3,46,STBU,TODI,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,2,329,QULO,,,CYEC,50,BRDI3,SYAL,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,3,329,QULO,SYAL,,CYEC,41,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,4,329,QULO,SYAL,,BRDI3,6,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,5,329,QULO,TODI,,CYEC,34,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,6,329,QULO,SYAL,,TOAR,6,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,7,329,QULO,SYAL,,BRDI3,9,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,8,329,QULO,,,CYEC,39,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,9,329,QULO,,,BRDI3,29,SYAL,WL,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,10,329,QULO,,,BRDI3,32,CYEC,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,11,329,QULO,,,BRDI3,24,TODI,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,12,329,QULO,SYAL,,BRDI3,6,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,13,329,QULO,,,CYEC,50,STBU,BRDI3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,14,329,QULO,SYAL,,NOPLANT,,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-037,2020-06-15,15,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,16,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,17,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,18,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,19,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,20,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,21,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,22,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,23,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,24,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,25,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,26,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,27,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,28,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,29,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,30,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,31,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,32,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,33,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,34,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,35,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,36,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,37,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,38,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,39,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,40,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,41,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,42,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,43,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,44,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,45,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,46,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,47,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,48,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,49,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,50,329,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,1,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,2,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,3,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,4,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,5,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,6,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,7,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,8,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,9,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,10,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,11,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,12,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,13,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,14,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,15,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,16,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,17,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,18,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,19,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,20,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,21,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,22,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,23,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,24,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,25,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,26,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,27,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,28,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,29,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,30,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,31,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,32,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,33,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,34,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,35,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,36,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,37,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,38,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,39,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,40,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,41,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,42,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,43,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,44,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,45,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,46,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,47,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,48,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,49,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-037,2020-06-15,50,149,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,1,101,,,,AVBA,28,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,2,101,,,,AVBA,35,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,3,101,,,,AVBA,57,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,4,101,,,,AVBA,65,BRHO2,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,5,101,,,,AVBA,64,TRHI4,BRHO2,VUMY,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,6,101,,,,AVBA,45,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,7,101,,,,BRHO2,28,TRHI4,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,8,101,,,,AVBA,57,BRHO2,TRHI4,VUMY,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,9,101,,,,BRHO2,30,TRHI4,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,10,101,,,,AVBA,58,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,11,101,,,,TRHI4,26,VUMY,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,12,101,,,,BRHO2,33,TRHI4,ERBO,VUMY,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,13,101,,,,AVBA,40,TRHI4,VUMY,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,14,101,,,,AVBA,39,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,15,101,,,,AVBA,59,TRHI4,BRHO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,16,101,,,,AVBA,38,TRHI4,VUMY,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,17,101,,,,BRHO2,30,VUMY,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,18,101,,,,AVBA,45,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,19,101,,,,BRHO2,37,TRHI4,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,20,101,,,,TRHI4,28,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,21,101,,,,AVBA,49,BRHO2,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,22,101,,,,AVBA,40,TRHI4,BRHO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,23,101,,,,AVBA,65,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,24,101,,,,AVBA,55,VUMY,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,25,101,,,,AVBA,82,BRDI3,VUMY,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,26,101,,,,BRHO2,28,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,27,101,,,,AVBA,84,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,28,101,,,,AVBA,80,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,29,101,,,,AVBA,36,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,30,101,,,,AVBA,76,BRDI3,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,31,101,,,,AVBA,91,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,32,101,,,,AVBA,64,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,33,101,,,,AVBA,57,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,34,101,,,,AVBA,60,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,35,101,,,,AVBA,81,TRHI4,BRHO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,36,101,,,,AVBA,56,BRDI3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,37,101,,,,AVBA,70,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,38,101,,,,AVBA,50,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,39,101,,,,AVBA,52,L,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,40,101,,,,AVBA,68,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,41,101,,,,AVBA,61,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,42,101,,,,AVBA,30,NAPU4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,43,101,,,,AVBA,73,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,44,101,,,,AVBA,45,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,45,101,,,,AVBA,85,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,46,101,,,,AVBA,55,BRHO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,47,101,,,,AVBA,39,BRDI3,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,48,101,,,,AVBA,50,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,49,101,,,,AVBA,45,,,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,50,101,,,,AVBA,45,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,1,281,,,,LUFO2,25,BRHO2,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,2,281,,,,BRHO2,18,LUFO2,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,3,281,,,,AVBA,51,LUFO2,BRDI3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,4,281,,,,AVBA,62,LUFO2,BRHO2,VUMY,VIPE3,L,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,5,281,,,,AVBA,41,LUFO2,BRHO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,6,281,,,,NAPU4,84,AVBA,BRDI3,LUFO2,VIPE3,L,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,7,281,,,,AVBA,50,VUBR,BRHO2,LUFO2,NAPU4,BRDI3,L,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,8,281,,,,LUFO2,38,BRHO2,BRDI3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,9,281,,,,BRHO2,30,LUFO2,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,10,281,,,,AVBA,20,TRHI4,VIPE3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,11,281,,,,AVBA,18,BRHO2,LUFO2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,12,281,,,,BRHO2,20,VIPE3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,13,281,,,,AVBA,43,BRHO2,SIBE,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,14,281,,,,BRHO2,32,AVBA,SIBE,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,15,281,,,,AVBA,51,BRHO2,SIBE,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,16,281,,,,ELMU3,32,BRHO2,SIBE,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,17,281,,,,AVBA,51,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,18,281,,,,AVBA,35,VIPE3,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,19,281,,,,AVBA,38,VUBR,RACA2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,20,281,,,,BRHO2,32,AVBA,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,21,281,,,,BRHO2,60,ELMU3,AVBA,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,22,281,,,,BRHO2,40,VUBR,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,23,281,,,,AVBA,65,VUBR,SIBE,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,24,281,,,,AVBA,43,ELMU3,VUBR,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,25,281,,,,TRHI4,21,VUBR,VIPE3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,26,281,,,,AVBA,45,BRHO2,LOPEM2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,27,281,,,,AVBA,34,VUBR,ELMU3,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,28,281,,,,ELMU3,43,AVBA,NAPU4,CAEX14,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,29,281,,,,AVBA,39,TRHI4,VUBR,SIBE,GAAP2,L,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,30,281,,,,AICA,22,AVBA,VIPE3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,31,281,,,,AVBA,50,NAPU4,AICA,VIPE3,SIMA2,L,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,32,281,,,,AVBA,35,TRMI5,VUBR,SIMA2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,33,281,,,,NAPU4,56,AVBA,BRHO2,CAEX14,ERBO,L,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,34,281,,,,AGGR,26,DACA3,HYGL2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,35,281,,,,AVBA,35,BRHO2,AICA,SIBE,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,36,281,,,,AVBA,73,AICA,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,37,281,,,,AVBA,63,BRHO2,AICA,SIBE,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,38,281,,,,AVBA,91,LOPEM2,HOMA2,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,39,281,,,,VUBR,35,BRHO2,LOPEM2,VIPE3,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,40,281,,,,LOPEM2,54,BRHO2,RUAC3,HOMA2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-040,2017-06-06,41,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,42,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,43,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,44,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,45,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,46,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,47,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,48,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,49,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-040,2017-06-06,50,281,,,,,,,,,,,,,,,,,,0
SBE-16-01,GABI,GABI-045,2017-05-16,1,144,QULO,,,BRDI3,25,2GA,TRHI4,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,2,144,,,,BRHO2,19,BRDI3,GEDI,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,3,144,,,,BRDI3,52,VUBR,GEDI,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,4,144,,,,BRHO2,13,TRHI4,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,5,144,,,,VUBR,8,ERBO,L,,,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,6,144,,,,PLNO,25,ERBO,BRDI3,BRHO2,L,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,7,144,,,,BRDI3,18,BRHO2,RUAC3,L,,,,,,,,S,,0
SBE-16-01,GABI,GABI-045,2017-05-16,8,144,,,,BRDI3,60,BRHO2,RUAC3,,,,,,,,,AM,,0
